,year,month,year_month,well_ft,rain_ft,tide_ft
79,2011,11,2011_11,1.166583333,0.104583333,
80,2011,12,2011_12,0.432080645,0.092916667,
81,2012,1,2012_1,0.158637931,0.03,
82,2012,2,2012_2,0.790028933,0.3925,
83,2012,3,2012_3,0.393792453,0.229583333,
84,2012,4,2012_4,0.421754253,0.5475,
85,2012,5,2012_5,1.637822306,0.63,
86,2012,6,2012_6,1.033400832,0.570833333,
87,2012,7,2012_7,1.074284946,0.49125,
88,2012,8,2012_8,0.688872483,0.602916667,
89,2012,9,2012_9,1.138463245,0.434166667,
90,2012,10,2012_10,1.102886981,0.680416667,
91,2012,11,2012_11,0.583539528,0.054583333,
92,2012,12,2012_12,0.470918469,0.039166667,
93,2013,1,2013_1,0.313488095,0.03,
94,2013,2,2013_2,0.384243685,0.177916667,
95,2013,3,2013_3,0.330142665,0.02125,
96,2013,4,2013_4,0.782527046,0.502083333,
97,2013,5,2013_5,1.066798387,0.52625,
98,2013,6,2013_6,1.406313454,0.935833333,
99,2013,7,2013_7,1.047604839,0.952916667,
100,2013,8,2013_8,0.593449664,0.195,
101,2013,9,2013_9,0.827930556,0.603333333,
102,2013,10,2013_10,0.695154362,0.190833333,
103,2013,11,2013_11,1.199434119,0.87625,
104,2013,12,2013_12,1.208993289,0.311666667,
105,2014,1,2014_1,0.759432796,0.24375,
106,2014,2,2014_2,0.759013373,0.131666667,
107,2014,3,2014_3,0.418177658,0.077083333,
108,2014,4,2014_4,0.469850208,0.345416667,
109,2014,5,2014_5,0.41480914,0.301666667,
110,2014,6,2014_6,0.984649098,0.850416667,
111,2014,7,2014_7,1.455360215,0.795,
112,2014,8,2014_8,1.056067114,0.472083333,
113,2014,9,2014_9,1.101277778,0.903333333,
114,2014,10,2014_10,0.989610738,0.317083333,
115,2014,11,2014_11,0.633997226,0.1725,
116,2014,12,2014_12,0.51152957,0.130416667,
117,2015,1,2015_1,0.463712,0.2225,
118,2015,2,2015_2,0.447215453,0.764166667,
119,2015,3,2015_3,1.04879677,0.110833333,
120,2015,4,2015_4,0.458241331,0.500833333,
121,2015,5,2015_5,0.690884409,0.145833333,
122,2015,6,2015_6,0.181146608,0.19875,
123,2015,7,2015_7,0.341328859,0.43,
124,2015,8,2015_8,0.765530201,0.58125,
125,2015,9,2015_9,1.327486111,0.889583333,
126,2015,10,2015_10,0.993208054,0.3675,
127,2015,11,2015_11,0.961126214,0.475416667,
128,2015,12,2015_12,1.317591398,0.755,
129,2016,1,2016_1,0.786650538,0.485833333,
130,2016,2,2016_2,0.86092396,0.24625,
131,2016,3,2016_3,0.310748318,0.07125,
132,2016,4,2016_4,0.198407767,0.1425,
133,2016,5,2016_5,0.605266129,0.4925,
134,2016,6,2016_6,0.580654646,0.52,
135,2016,7,2016_7,0.324795699,0.17125,
136,2016,8,2016_8,0.664926174,0.780833333,
137,2016,9,2016_9,0.714541667,0.365833333,
138,2016,10,2016_10,0.989194631,0.532083333,
139,2016,11,2016_11,0.800902778,0.08625,
140,2016,12,2016_12,0.767328859,0.215416667,
141,2017,1,2017_1,0.686086022,0.250416667,
142,2017,2,2017_2,0.538612184,0.092916667,
143,2017,3,2017_3,0.552148048,0.295416667,
144,2017,4,2017_4,0.617963939,0.23,
145,2017,5,2017_5,0.550319892,0.175833333,
146,2017,6,2017_6,1.389916667,0.8675,
147,2017,7,2017_7,0.506583333,0.338333333,
148,2017,8,2017_8,0.932228188,0.749583333,
149,2017,9,2017_9,1.761083333,0.945833333,
150,2017,10,2017_10,1.608738255,0.780416667,
151,2017,11,2017_11,1.144024965,0.33125,
152,2017,12,2017_12,0.672107383,0.042916667,
153,2018,1,2018_1,0.714083333,0.22875,
154,2018,2,2018_2,0.393634473,0.036666667,
155,2018,3,2018_3,0.315001346,0.012916667,
156,2018,4,2018_4,0.244125604,0.115,
