,year,month,year_month,well_ft,rain_ft,tide_ft
25,2009,11,2009_11,0.4815023041474655,0.15166666399999998,0.11448611111111102
26,2009,12,2009_12,1.0346666666666664,0.32916665799999995,-0.2824301075268821
27,2010,1,2010_1,0.37802691790040444,0.07499999000000002,-0.7088413978494618
28,2010,2,2010_2,0.6326130952380945,0.42833332299999977,-0.569842261904762
29,2010,3,2010_3,0.3716608344549126,0.28499999500000006,-0.7928467741935492
30,2010,4,2010_4,0.8694047287899851,0.6016666599999999,-0.7350000000000005
31,2010,5,2010_5,0.5707688172043008,0.346666663,-0.7285860215053767
32,2010,6,2010_6,0.6821388888888881,0.5491666580000001,-0.6459583333333339
33,2010,7,2010_7,1.1282553763440861,0.7724999879999993,-0.5778602150537637
34,2010,8,2010_8,0.8710913978494648,0.5408333239999998,-0.5638548387096778
35,2010,9,2010_9,1.3936805555555574,1.2333333339999988,-0.041166666666666685
36,2010,10,2010_10,1.3355773889636617,0.10999999399999999,-0.2135994623655916
37,2010,11,2010_11,0.5278335644937571,0.15583333200000002,-0.3244722222222222
38,2010,12,2010_12,0.19143203230148062,0.086666667,-0.7012338709677429
39,2011,1,2011_1,0.2487661290322576,0.211666664,-1.111301075268817
40,2011,2,2011_2,0.08975856929955264,0.009166666000000002,-1.1793660714285708
41,2011,3,2011_3,0.08151752021563369,0.13499999599999998,-0.9881693548387089
42,2011,4,2011_4,0.025777777777777598,0.136666663,-0.9325972222222204
43,2011,5,2011_5,0.13435262449528926,0.14249999799999996,-0.7924569892473117
44,2011,6,2011_6,-0.17663888888888812,0.12333332400000001,-0.6360138888888899
45,2011,7,2011_7,0.7765868102288014,0.6816666589999996,-0.6006962365591406
46,2011,8,2011_8,0.9345456989247323,0.6949999919999992,-0.2679408602150539
47,2011,9,2011_9,1.2595716272600828,0.48333332800000006,-0.21247222222222228
48,2011,10,2011_10,1.6216608344549155,1.3533333229999984,-0.0020537634408603223
49,2011,11,2011_11,1.682906444906448,0.1824999929999999,-0.08945833333333329
50,2011,12,2011_12,0.4163714670255729,0.059999994999999993,-0.537483870967743
51,2012,1,2012_1,0.03362584118438777,0.043333330999999996,-0.9798091397849447
52,2012,2,2012_2,0.5212614942528728,0.3191666610000001,-0.5813534482758619
53,2012,3,2012_3,0.22010242587601048,0.210833329,-0.7053064516129036
54,2012,4,2012_4,0.5198749999999996,0.544166657,-0.6004861111111115
55,2012,5,2012_5,1.155889784946236,0.3799999960000002,-0.3677795698924734
56,2012,6,2012_6,1.271171070931851,0.6133333239999998,-0.23241666666666683
57,2012,7,2012_7,1.2754444444444462,0.5974999939999999,-0.5658172043010753
58,2012,8,2012_8,0.8812570659488559,0.5724999869999998,-0.4434516129032262
59,2012,9,2012_9,1.1766509040333792,0.34249999100000006,-0.406541666666667
60,2012,10,2012_10,1.0827043010752724,0.4741666539999999,-0.11999731182795702
61,2012,11,2012_11,0.6737777777777774,0.019999998,0.06827777777777776
62,2012,12,2012_12,0.31829569892473164,0.029999996999999994,-0.4841908602150535
63,2013,1,2013_1,0.11447375504710683,0.034166664999999985,-0.6990833333333337
64,2013,2,2013_2,0.24185416666666543,0.156666664,-0.7390833333333334
65,2013,3,2013_3,0.2035450874831745,0.013333331,-0.5591102150537637
66,2013,4,2013_4,0.7707499999999992,0.6199999979999998,-0.7247916666666672
67,2013,5,2013_5,1.1760241935483873,0.5374999919999998,-0.5424838709677424
68,2013,6,2013_6,1.3424166666666686,0.7108333209999997,-0.6964583333333335
69,2013,7,2013_7,1.5377983870967762,1.2533333170000016,-0.36368010752688185
70,2013,8,2013_8,0.6626298788694497,0.10333333000000001,-0.5932096774193556
71,2013,9,2013_9,0.9081250000000006,0.6866666579999995,-0.1688611111111109
72,2013,10,2013_10,1.2140834454912504,0.31249999500000003,0.020862903225806403
73,2013,11,2013_11,0.7890543130990412,0.821666656,-0.06661111111111113
74,2013,12,2013_12,1.0042500000000008,0.42666666400000003,-0.4995000000000005
75,2014,1,2014_1,0.7494381720430098,0.23333332900000006,-0.5373091397849471
76,2014,2,2014_2,0.5447410714285702,0.09333333000000002,-0.4996190476190474
77,2014,3,2014_3,0.3649851951547788,0.15583333099999994,-0.6535188172043016
78,2014,4,2014_4,0.320541666666666,0.16499999800000006,-0.5567500000000002
79,2014,5,2014_5,0.4866290322580647,0.3208333330000001,-0.4945403225806455
80,2014,6,2014_6,0.8489166666666665,0.7708333249999998,-0.6153888888888895
81,2014,7,2014_7,1.4388870967741931,0.6866666559999994,-0.557698924731183
82,2014,8,2014_8,1.2123876177658157,0.43249999499999997,-0.2662741935483869
83,2014,9,2014_9,1.021560500695408,0.7008333229999996,-0.15055555555555608
84,2014,10,2014_10,1.2585114401076702,0.45416665999999994,-0.10390860215053772
85,2014,11,2014_11,0.7576666666666684,0.17999999299999994,-0.07220833333333337
86,2014,12,2014_12,0.5770725806451604,0.08916666100000001,-0.23972849462365595
87,2015,1,2015_1,0.5084979811574701,0.24416666299999998,-0.5089892473118284
88,2015,2,2015_2,0.4453717948717932,0.5674999980000001,-0.4571041666666667
89,2015,3,2015_3,0.9209744279946176,0.051666663999999994,-0.7581693548387092
90,2015,4,2015_4,0.29374408901251764,0.2683333279999999,-0.641763888888889
91,2015,5,2015_5,0.46096096904441414,0.11083332800000002,-0.5463682795698924
92,2015,6,2015_6,0.1673045897079272,0.20333333200000003,-0.8097916666666674
93,2015,7,2015_7,0.3505033647375495,0.41499998699999996,-0.6720403225806457
94,2015,8,2015_8,0.5945679676985209,0.4874999890000001,-0.3252795698924734
95,2015,9,2015_9,1.4501944444444443,0.7233333239999999,-0.026486111111111373
96,2015,10,2015_10,1.3719516129032265,0.32999999900000004,0.46548655913978493
97,2015,11,2015_11,1.2570948275862086,0.5433333239999997,-0.01365277777777793
98,2015,12,2015_12,1.7409583333333347,0.5908333299999999,-0.12626075268817208
99,2016,1,2016_1,0.708138888888889,0.5683333279999998,-0.22720161290322574
100,2016,2,2016_2,0.8903166666666646,0.196666663,-0.4556781609195409
101,2016,5,2016_5,0.7115096153846158,0.5183333259999998,-0.4910591397849466
102,2016,6,2016_6,0.7408750000000001,0.594999997,-0.5737222222222227
103,2016,7,2016_7,0.4127905759162307,0.18416666099999995,-0.690615591397849
104,2016,8,2016_8,0.6203684210526313,0.6141666529999995,-0.4207634408602153
105,2016,9,2016_9,0.7834120879120866,0.3508333269999999,-0.3572777777777775
106,2016,10,2016_10,1.180747395833334,0.5466666539999996,0.34666935483870925
107,2016,11,2016_11,0.8210737134909601,0.04999999999999999,0.011875000000000161
108,2016,12,2016_12,0.7549811320754715,0.3449999939999999,-0.5186935483870971
109,2017,1,2017_1,0.40960412757973713,0.181666661,-0.6365161290322591
110,2017,2,2017_2,0.2239075661572854,0.09583333200000002,-0.8343065476190477
111,2017,3,2017_3,0.3403525446579043,0.23583332900000004,-0.7827392473118286
112,2017,4,2017_4,0.3295443548387152,0.05083332899999999,-0.3920972222222226
113,2017,5,2017_5,0.20983288409703402,0.126666666,-0.7287473118279567
114,2017,6,2017_6,1.0651163454675259,0.8308333199999984,-0.4227083333333335
115,2017,7,2017_7,0.6157598385469194,0.39999998999999986,-0.382362903225807
116,2017,8,2017_8,1.1032725437415838,0.8099999949999981,-0.4404139784946235
117,2017,9,2017_9,1.8316300417246116,0.8208333239999992,0.25741666666666646
118,2017,10,2017_10,1.7516962365591349,0.6608333219999998,0.2398548387096772
119,2017,11,2017_11,1.2318584316446977,0.4783333249999999,-0.004555555555555517
120,2017,12,2017_12,0.5857053632043439,0.047499998,-0.5473629032258068
121,2018,1,2018_1,0.3999374369324038,0.19999999599999996,-0.7062741935483879
122,2018,2,2018_2,0.1256358897989574,0.019166664,-0.9333244047619041
123,2018,3,2018_3,0.1829753896636631,0.02,-0.35393548387096757
